model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.011948,32.22929000854492,0.0067894143526849,2,40mm,2.9888167
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.405782,12.714922904968262,0.0249191195999816,3,60mm,2.0004487
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.534561,19.08662796020508,-0.0229302922863858,3,60mm,4.2027235
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.538204,31.517316818237305,-0.0313750374427221,2,40mm,3.8375344
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.67124,38.77451705932617,0.0026705969183129,2,40mm,2.7612085
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.0958734,5.212974548339844,0.0229796119912553,3,60mm,0.54718274
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.973351,5.916662693023682,-0.0094902021828806,3,60mm,0.8748948
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.7326627,10.789484024047852,0.3953129049677524,3,60mm,1.0569648
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.883772,19.957616806030277,-0.0443480753825584,2,40mm,3.3212824
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.658325,41.06171417236328,-0.0143215316542862,2,40mm,3.8191411
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.296682,13.72533130645752,-0.03996389071478,2,40mm,1.2813749
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.5420065,15.570272445678713,0.0018186810742484,3,60mm,2.7865818
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.351406,19.236757278442383,-0.0547701133589715,3,60mm,2.9746363
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,34.409008,32.74294662475586,-0.0484193383343781,1,30mm,1.9488151
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,40.413578,40.038673400878906,-0.0092766998323702,2,40mm,4.3979163
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.578072,23.37706184387207,-0.0085252837392915,3,60mm,4.1177454
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,65.44046,63.76341247558594,-0.0256270772582686,1,30mm,4.2322226
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.9595914,6.087629318237305,0.0214843470271526,3,60mm,0.9839046
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,13.023519,12.595805168151855,-0.0328416158903949,3,60mm,3.13078
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,40.598045,40.30368041992188,-0.0072507167935756,3,60mm,4.3015556
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,65.462296,63.7373275756836,-0.0263505571034211,1,30mm,3.4084187
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.43915,12.075203895568848,0.0556032613416894,4,120mm,2.452125
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.861733,5.804628372192383,-0.0097419292122432,4,120mm,1.393862
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.008062,17.965208053588867,-0.0548637882801797,3,60mm,2.3875175
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.192888,2.4552478790283203,-0.4144255687086374,4,120mm,0.8602357
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.89053,27.754173278808597,-0.0393331783187093,3,60mm,3.261924
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,61.640263,62.31021499633789,0.0108687465672356,1,30mm,2.5982754
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.4579628,3.5556156635284424,0.0282400127360191,2,40mm,0.65031475
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.564346,29.92291831970215,0.0121285281407401,1,30mm,1.6604891
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.27968,50.41295623779297,0.5617552225711315,1,30mm,1.3595836
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,60.52316,61.09899139404297,0.0095142483670676,1,30mm,4.191738
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,39.800728,39.34762191772461,-0.011384362825899,2,40mm,3.4636784
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,49.066383,47.02169036865234,-0.0416719728064418,2,40mm,4.367549
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,40.254345,38.41053009033203,-0.0458041200917134,2,40mm,3.1006758
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,48.935486,49.665306091308594,0.0149139267535505,2,40mm,4.307617
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,61.075912,59.9625358581543,-0.0182293898249443,2,40mm,4.7220035
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.153477,57.244407653808594,0.0194276650803988,2,40mm,4.5743394
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.523151,21.49390411376953,-0.0013588755380248,2,40mm,1.9744753
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,55.46696,55.6880111694336,0.0039852600329386,2,40mm,4.279043
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.600223,12.43850040435791,-0.0128348671702734,4,120mm,2.6914544
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.248474,21.46803855895996,-0.035078161220677,3,60mm,2.858612
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.139595,36.00935745239258,-0.0036037365452303,2,40mm,4.088416
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.566507,18.478410720825195,0.0519114792556583,2,40mm,1.4357053
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.683235,14.447089195251465,-0.0160826936636458,3,60mm,2.0933816
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,89.59569,89.65302276611328,0.00063992923396,0,15mm,4.7670074
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,63.915016,62.522422790527344,-0.0217882035731794,2,40mm,4.1400228
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,99.70373,100.2009048461914,0.0049865449906634,0,15mm,2.3733623
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.844688,27.799854278564453,-0.0362227569218757,1,30mm,1.7769628
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,33.890594,27.40367889404297,-0.1914075479479562,0,15mm,1.2703961
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.442736,17.699377059936523,-0.040306309502079,3,60mm,3.6843593
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,3.6850438,3.972335577011109,0.0779615602650949,3,60mm,0.8610924
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.0669,32.33528518676758,0.0083695915309573,3,60mm,3.9485483
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,43.022808,42.510704040527344,-0.0119030825122264,2,40mm,4.590529
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.096216,9.15445613861084,0.0064026552949787,3,60mm,1.2100906
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.9617996,7.161376476287842,0.0286674230161851,2,40mm,0.7139965
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.93467,25.31961250305176,0.0578634690875361,1,30mm,1.6300567
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,69.3376,70.5717544555664,0.0177991989188639,1,30mm,2.5036688
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,57.596844,51.8568115234375,-0.0996587976938626,1,30mm,2.9317622
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,86.81104,87.60903930664062,0.0091923388475647,0,15mm,3.1884594
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.1495285,10.97574234008789,-0.0966116638188767,0,15mm,0.58621156
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,58.312588,56.42822647094727,-0.0323148284132943,2,40mm,4.9809713
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.468527,21.81673622131348,0.0162195284145594,3,60mm,2.5064123
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.677893,31.840965270996094,0.0379124015461029,3,60mm,4.552864
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.123827,22.667869567871094,-0.0197180775095073,2,40mm,2.5528
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.025797,7.817348480224609,-0.0259723006804696,2,40mm,1.0955461
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.50728,37.483646392822266,-0.0265828199490175,2,40mm,4.187391
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.666191,13.044089317321776,0.1181103758981525,3,60mm,1.8814226
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.19065,18.05335998535156,-0.0075473359938094,3,60mm,2.7627969
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,39.381042,38.17182540893555,-0.0307055627624108,2,40mm,3.826076
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,63.196102,60.290470123291016,-0.0459780258677779,0,15mm,1.9638585
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.7708735,6.568568229675293,-0.0298787616594355,4,120mm,1.5389537
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.275041,13.454700469970703,-0.057466747592355,2,40mm,2.0072937
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.560911,30.11909866333008,0.0188826210859667,1,30mm,1.7030971
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.237234,22.12109375,-0.0480324103999646,3,60mm,3.922196
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.093964,27.968698501586918,-0.0044587913311455,2,40mm,3.490369
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.283459,28.64350700378418,0.0127299952160266,3,60mm,4.5493217
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,81.24531,83.12823486328125,0.0231758237991694,1,30mm,4.9111834
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.725959,12.813247680664062,0.0068591182568222,3,60mm,2.483216
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,52.46769,53.3831672668457,0.0174484098911669,1,30mm,2.4869833
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.594257,30.76220703125,0.0054895817396813,2,40mm,3.9538205
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.900953,9.678777694702148,0.2250139850335848,3,60mm,0.9698522
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.634668,7.574585437774658,-0.0078696855717038,3,60mm,1.1614531
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.631603,15.914847373962402,-0.0973681090449866,1,30mm,1.2657282
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.555996,30.109569549560547,-0.0146101077006682,2,40mm,1.9369165
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.329207,12.62416172027588,0.3531869484153298,3,60mm,1.4781364
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.053121,7.294116497039795,0.0341686189747101,3,60mm,1.2303288
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.472145,31.433794021606445,0.0315582949115496,1,30mm,2.7870655
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.700367,12.695947647094728,-0.0003479684320395,2,40mm,1.8464131
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.8265047,8.025503158569336,0.0254262226465376,3,60mm,1.3327682
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,56.594624,54.375282287597656,-0.0392147016491909,1,30mm,3.770588
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.28628,27.663707733154297,0.0138321551805067,2,40mm,2.4814482
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.686434,27.193315505981445,0.0586644968337255,1,30mm,1.8925053
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,73.43352,74.8050308227539,0.0186769395531132,1,30mm,3.2382658
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,72.911156,70.87952423095703,-0.0278644804104718,1,30mm,3.822147
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,45.087887,45.03752899169922,-0.0011168813214819,2,40mm,3.7485182
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,48.261803,49.1132926940918,0.0176431457920307,2,40mm,4.5137315
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.094894,40.86935424804688,-0.0054882769350158,2,40mm,4.149971
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,67.373436,64.61604309082031,-0.0409270039954609,1,30mm,4.850513
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.843607,26.372697830200195,-0.0175426916192599,3,60mm,3.8437853
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.0137053,7.168539524078369,0.0220759591227186,3,60mm,1.2803893
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,82.36323,79.3022689819336,-0.037164144029098,0,15mm,4.294807
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.02781,19.476661682128903,-0.0275191089050449,4,120mm,4.808011
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,30.747427,30.9957332611084,0.0080756765280396,3,60mm,4.711492
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,53.180862,56.71775817871094,0.0665069273147691,0,15mm,2.5935564
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,68.94708,68.22862243652344,-0.0104204566277954,0,15mm,2.0886676
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.7944684,7.824475288391113,0.1515949187569429,1,30mm,0.62607163
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.0991025,4.047274589538574,-0.0126437208142299,3,60mm,0.6731283
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.499502,21.10637855529785,-0.0182852432293987,1,30mm,1.3148232
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.010805,26.801517486572266,0.0303993802812068,3,60mm,3.7441745
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.276049,4.261590003967285,-0.0033814235254432,4,120mm,1.0118784
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.317436,16.22443389892578,-0.0056995668983742,3,60mm,2.9736414
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.094885,18.233793258666992,0.007676665931269,3,60mm,3.2315452
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,2.8032959,4.5204033851623535,0.6125316862103058,4,120mm,0.67465365
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.45749,26.06838035583496,-0.0147070093058747,3,60mm,4.55651
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.1775045,5.711085319519043,-0.0755028534562969,1,30mm,0.6331677
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.444283,18.276411056518555,0.1833771506679056,1,30mm,0.9058099
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,60.608204,50.11894607543945,-0.1730666335516878,2,40mm,3.618526
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.13039,8.278663635253906,0.0182369437342733,3,60mm,1.0653058
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.92546,42.2164421081543,0.08454572466924,2,40mm,3.6904883
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.598907,20.80908966064453,-0.0365674889403506,2,40mm,3.545176
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,52.6882,52.73224639892578,0.0008359460569353,1,30mm,3.8344367
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,58.61503,57.49295425415039,-0.0191431132626446,2,40mm,3.9542217
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.00776,38.8909797668457,0.0232379044083477,1,30mm,1.6067677
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,16.369606,15.895484924316406,-0.0289635006014643,3,60mm,2.759655
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.096527,22.31933212280273,0.0100832597896027,3,60mm,2.9168015
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.558581,15.512754440307615,0.065540251827306,2,40mm,1.2274913
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.918394,17.767040252685547,-0.0084468415701738,3,60mm,2.7988057
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.93163,23.24349403381348,0.0135997687057018,2,40mm,2.2706118
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,51.47598,49.07871627807617,-0.0465705097161215,0,15mm,2.790462
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,28.439867,28.573976516723636,0.0047155458560208,2,40mm,4.080947
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.893896,19.70011329650879,-0.0097408172533979,2,40mm,2.1194663
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.700724,24.722824096679688,0.0431252844337339,3,60mm,2.7331886
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.0723505,11.45497989654541,-0.0511392214271568,3,60mm,2.6800165
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.071442,20.58192253112793,-0.0232314014097664,3,60mm,3.9896588
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,78.59629,79.1844482421875,0.0074832749663578,1,30mm,3.5997653
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,9.402826,9.776533126831056,0.0397440945241267,3,60mm,1.3047335
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.260345,18.43399429321289,-0.0429042753948121,3,60mm,2.617331
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.49024,21.131818771362305,0.031311427844562,4,120mm,4.7232285
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.33309,20.73003387451172,-0.0282685705084355,3,60mm,2.586792
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.984154,22.81185531616211,-0.0074964009242579,3,60mm,2.9507618
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,36.508724,36.29735565185547,-0.0057895356616651,0,15mm,1.4008797
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.0129867,7.316483497619629,0.2167802643379177,3,60mm,1.2573354
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.78786,8.128171920776367,-0.0750681055643572,3,60mm,2.100053
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.065748,25.66668701171875,-0.0153097927485367,3,60mm,3.0419824
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,45.29609,45.90948867797852,0.0135419970426384,1,30mm,3.274801
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,39.360115,44.72752380371094,0.1363666936808987,0,15mm,1.3521863
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,97.80044,95.20115661621094,-0.0265773995098954,1,30mm,4.0354147
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,11.620888,11.362162590026855,-0.0222638039145914,3,60mm,1.4454379
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.098442,17.95357322692871,0.0500122259916551,2,40mm,1.7654922
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,69.5512,78.09361267089844,0.1228219167713793,1,30mm,3.436867
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.828205,11.202820777893066,-0.2922241845491338,1,30mm,0.88413954
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,69.66944,67.7010269165039,-0.0282536255793409,1,30mm,4.5230665
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.46372,32.8516731262207,0.0119504089754269,1,30mm,2.4911385
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.515364,17.322330474853516,-0.0110207941875805,2,40mm,1.9268386
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,75.707275,75.93588256835938,0.0030196196673943,1,30mm,4.413252
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,31.86029,30.03938102722168,-0.0571529471320826,1,30mm,1.7513402
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,41.110878,41.79265594482422,0.0165838821115769,1,30mm,2.7656167
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,84.593735,47.91909790039063,-0.433538452380845,0,15mm,2.6941
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.915936,38.91200637817383,-0.0001009647624157,1,30mm,2.0329967
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.871967,22.965576171875,0.0040927330346884,3,60mm,4.2377076
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.185305,8.573437690734863,0.047418277755084,3,60mm,1.0291497
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,4.436075,4.879462718963623,0.0999504037568455,3,60mm,0.6911243
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,99.856636,98.33831024169922,-0.0152050566268214,0,15mm,2.4880729
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.998854,19.511186599731445,-0.0243847518192141,3,60mm,4.090396
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,29.041355,29.078123092651367,0.0012660552314542,2,40mm,3.517733
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.697509,6.431558609008789,-0.0397088246404911,4,120mm,1.3944931
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,78.108734,79.46147155761719,0.0173186448584803,1,30mm,4.1753716
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.272793,23.217708587646484,-0.0023668937781017,3,60mm,4.9837594
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.365366,19.08790779113769,0.0393426305682123,2,40mm,1.9524891
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,7.2807117,7.05902910232544,-0.0304479231088786,4,120mm,1.5891676
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,59.051,57.28017425537109,-0.0299880522213856,2,40mm,4.792136
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,15.92185,15.733094215393066,-0.0118551541843887,2,40mm,1.9100761
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.124506,19.478931427001957,-0.0320790269240833,3,60mm,3.835425
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,54.076992,53.86497497558594,-0.0039206518585445,0,15mm,1.2102453
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,67.69461,64.06543731689453,-0.0536109632195588,0,15mm,1.8131061
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.618221,6.706959247589111,0.0134082020027501,3,60mm,1.1780571
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.946465,19.724496841430664,-0.0111281724495232,4,120mm,4.3777857
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,47.348354,47.70351791381836,0.0075010753630715,3,60mm,4.7179785
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.68247,6.340929985046387,0.1158756945852912,2,40mm,0.55905205
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,19.313007,19.412784576416016,0.0051663223571039,3,60mm,3.5104594
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,23.700396,22.48971366882324,-0.0510827724789154,1,30mm,1.0811336
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,31.165268,34.169288635253906,0.0963900164851279,3,60mm,3.8885894
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,17.1862,16.47947883605957,-0.0411213872498784,3,60mm,2.3726401
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,50.296463,50.34443664550781,0.0009538172256842,2,40mm,4.4020963
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.65668,5.4693121910095215,-0.0331233006921231,3,60mm,0.607102
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,71.25518,70.28546142578125,-0.0136091008151455,1,30mm,3.3646746
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.168709,21.980440139770508,-0.0084925406881722,3,60mm,3.5458763
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,74.93581,75.93628692626953,0.0133511695088957,1,30mm,4.0563307
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,8.9618025,8.68443489074707,-0.0309499782433595,2,40mm,0.90471184
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.38428,29.36067008972168,0.1128092532032729,3,60mm,4.767771
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.726995,6.71708345413208,-0.0014733974357383,3,60mm,1.3265587
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,10.208177,9.720046997070312,-0.0478175127935233,3,60mm,1.682406
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.607822,25.751224517822266,0.005599933382363,2,40mm,4.077785
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,91.32111,54.12316131591797,-0.4073313476987321,1,30mm,3.9543185
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,26.04701,19.876989364624023,-0.2368802007302944,2,40mm,1.6933191
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,20.432066,21.29869842529297,0.0424153124351505,1,30mm,1.0618979
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.37768,37.39856719970703,-0.0255126023323541,3,60mm,4.210234
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,5.3112707,5.272648334503174,-0.0072717775809437,3,60mm,1.2716632
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,21.657358,21.642967224121094,-0.0006644829587202,3,60mm,3.3592935
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,38.350758,37.26244354248047,-0.0283779024075486,0,15mm,1.6270226
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,22.115723,23.77833366394043,0.0751777834047204,1,30mm,1.1212723
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,39.81793,38.80879211425781,-0.0253437645471641,2,40mm,2.9880786
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,88.65556,85.98416137695312,-0.0301323670671108,0,15mm,3.021179
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,14.096879,15.297186851501465,0.08514706309154,3,60mm,1.927934
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,39.59456,31.387752532958984,-0.2072710606970911,0,15mm,1.5237418
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,6.0358577,5.838278293609619,-0.0327342681700294,3,60mm,0.8923868
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,27.40913,27.522933959960938,0.0041520421525595,3,60mm,4.364653
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,18.399145,18.22213554382324,-0.0096205329815078,3,60mm,3.4526384
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,25.77323,32.470088958740234,0.2598378031754818,0,15mm,0.8611047
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,12.206798,11.64720344543457,-0.0458428305854291,3,60mm,2.6376593
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,94.76808,89.97623443603516,-0.0505639361355951,1,30mm,4.997997
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,32.075035,32.934566497802734,0.0267975202532551,1,30mm,1.9808967
SubNetW4CleanAuxExDnOrhQdEma,minbias,1,test,54.61226,52.3752326965332,-0.0409619792186179,0,15mm,2.049051
