model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.420114,14.179303169250488,0.24160789560994345,4,120mm,2.718352
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.058814,14.001893997192383,-0.00404870932763346,2,40mm,1.0872694
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.700668,25.735305786132812,0.08584726060954884,1,30mm,1.7549402
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.127366,5.726708889007568,0.11689097585704133,2,40mm,0.75076
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.06353,51.020442962646484,0.019113973684864227,1,30mm,3.7124178
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.783201,16.375341415405273,-0.024301669089037414,3,60mm,1.9866036
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.353659,6.650379657745361,0.24221200261466613,2,40mm,0.63080627
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.91841,44.02836990356445,-0.041160861181088415,1,30mm,2.5613704
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.336472,22.090377807617188,-0.011017574972179367,1,30mm,1.0435576
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.25575,58.45550537109375,0.03910278809260692,1,30mm,4.73318
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.738403,14.909454345703125,0.011605804351607185,3,60mm,2.5254192
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.684789,6.9119038581848145,0.03397484517283278,3,60mm,0.89039207
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.487744,18.535537719726562,0.19678742902512103,4,120mm,3.5135155
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.655285,10.544113159179688,-0.01043348194323468,3,60mm,2.489285
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.070478,20.203428268432617,-0.04114999919887741,4,120mm,4.5821114
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,54.031864,53.22740173339844,-0.014888666998161382,1,30mm,2.264969
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.461193,32.178260803222656,-0.008716016098229917,3,60mm,4.871953
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.648827,14.377054214477539,-0.01855250199083258,3,60mm,2.3992538
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.417752,8.836977005004883,0.049802456265132466,3,60mm,1.2204014
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.4381,38.19929504394531,-0.006212686639374243,2,40mm,3.0170162
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.592236,28.3054256439209,-0.010031042190134731,2,40mm,2.0953357
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.54204,40.79835510253906,0.0063221612116766135,2,40mm,4.6650877
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.643501,13.52646541595459,-0.07628202055588529,2,40mm,3.0870783
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,92.68202,91.5439682006836,-0.012279122404988185,1,30mm,4.3024926
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.063652,53.56917190551758,-0.02714095556193219,2,40mm,4.660043
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.107912,21.312650680541992,-0.03597179963304009,3,60mm,2.4024816
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.899674,16.82990074157715,0.0585059984043923,3,60mm,2.060065
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.824801,15.14091682434082,-0.043216000089673634,2,40mm,2.1250787
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.124,4.214591026306152,0.021966768243154577,3,60mm,0.93088347
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.33165,16.65146255493164,0.01958239240744053,3,60mm,3.8916116
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.780499,19.636743545532227,-0.007267509414524254,2,40mm,1.6106021
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.845512,26.35624885559082,-0.01822515165423544,2,40mm,4.2580304
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,48.142685,22.12405776977539,-0.5404481947995596,1,30mm,2.6207197
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.324526,20.149520874023438,-0.008610530968509944,2,40mm,2.0289543
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,93.002495,92.93385314941406,-0.0007380625943035346,1,30mm,4.137452
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.628857,36.96258544921875,0.4422252986588724,1,30mm,1.1057262
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.406185,16.784534454345703,-0.5259434366292846,0,15mm,1.4402097
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.418395,2.7129855155944824,-0.3859794134412887,3,60mm,1.0374672
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.218806,11.12816047668457,0.08898830119283874,1,30mm,0.63632435
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,72.33567,70.37147521972656,-0.02715389570138993,1,30mm,3.2371936
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.16273,17.341354370117188,0.010407733179910172,3,60mm,2.0923843
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.964405,49.55990982055664,-0.04627196706072323,0,15mm,1.5789416
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.984932,20.70659065246582,0.09068553480097385,1,30mm,0.729475
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.41035,15.926617622375488,-0.029477320935638485,3,60mm,2.6583953
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,68.179924,72.89601135253906,0.06917120266270427,0,15mm,1.9337252
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.330124,21.191635131835938,0.04237609345857529,2,40mm,2.0423975
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.021194,23.3687686920166,-0.027160421482442798,0,15mm,1.070081
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.0845976,3.9858829975128174,-0.024167519065442566,2,40mm,0.6914655
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,99.08831,97.93148040771484,-0.011674735709616968,0,15mm,2.6329706
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.145535,30.48862648010254,0.16611218876273992,0,15mm,0.59938014
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.739647,41.34052276611328,0.040284098599377316,2,40mm,4.984205
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.410122,11.028196334838867,-0.0334725242762266,3,60mm,2.6763597
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.26871,40.83338928222656,-0.010548471138607574,2,40mm,3.7040012
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.671722,21.96101188659668,-0.03134788405547395,2,40mm,3.072889
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.39956,45.32611083984375,-0.02313487894715982,2,40mm,4.1587443
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.58362,54.380645751953125,0.07506437312521563,1,30mm,4.9033575
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.23048,10.936335563659668,-0.026191634315590018,3,60mm,2.0043087
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.171265,46.0537109375,-0.023691408726615903,2,40mm,2.958742
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.183886,18.89154624938965,-0.015238796323002846,2,40mm,4.239758
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,88.09688,86.90748596191406,-0.013500956176278667,0,15mm,2.6536644
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.530338,23.075923919677734,-0.019311850179391965,2,40mm,1.9980344
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.686077,34.372806549072266,-0.009031594082624328,2,40mm,4.7556167
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,68.100075,66.17559051513672,-0.028259649633044504,2,40mm,4.0574446
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.26402,56.40608596801758,-0.01498206132278368,2,40mm,4.16459
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.885384,58.97458267211914,0.018816478328564035,0,15mm,1.7619174
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.808464,56.08502197265625,-0.012734758626747111,1,30mm,4.337727
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.068295,28.010372161865234,-0.002063622470163118,1,30mm,1.5155165
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.344463,39.05649948120117,-0.03192417894037847,2,40mm,3.435339
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.910898,33.596832275390625,0.05283254817055383,1,30mm,1.2466607
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.042995,43.43008804321289,0.008993161053481469,2,40mm,4.8182387
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.90941,22.741344451904297,-0.0073361130331711655,3,60mm,2.8371215
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.23008,47.515262603759766,-0.07251241989930046,0,15mm,1.5192647
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.945404,39.118675231933594,0.004449078996962008,3,60mm,4.951315
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.299973,22.15623664855957,-0.006445563347659333,2,40mm,1.3470658
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.193077,30.70326805114746,-0.015702491770287597,3,60mm,3.613335
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,97.49389,102.86153411865234,0.05505622277162514,1,30mm,4.8310814
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.037807,37.8203239440918,0.02112750546155051,2,40mm,3.4784856
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.1736727,5.097604751586914,-0.01470288695516253,3,60mm,0.9372551
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.581301,13.07921314239502,0.12933887489280593,2,40mm,1.9184822
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.536802,22.089540481567383,-0.019845841681988663,2,40mm,4.481794
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.097906,22.02525520324707,-0.0032876829620599457,3,60mm,4.27713
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.309742,24.02974510192871,-0.01151788744813187,2,40mm,1.7816088
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.770483,12.093555450439453,0.12284244182803294,2,40mm,1.1464902
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.47622,56.84893798828125,0.0065995708718640245,1,30mm,3.046648
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.4111395,11.388202667236328,-0.08242086248041824,3,60mm,2.000831
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.664995,24.490873336791992,-0.045747986619053216,3,60mm,4.6873364
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,85.63048,87.92543029785156,0.026800649123047693,1,30mm,4.912348
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.91306,17.072114944458008,-0.25491769694969846,1,30mm,0.8843198
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.507793,14.14200210571289,0.13065523417864178,1,30mm,0.8869655
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.7675,11.634479522705078,-0.01130404944664598,3,60mm,1.1824307
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.397545,27.197111129760742,-0.042272447740174135,3,60mm,4.8966837
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.995663,47.6088752746582,-0.06641324449868258,2,40mm,4.941529
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.809887,20.052976608276367,0.012271128893020844,1,30mm,1.1410986
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.897137,21.311321258544922,-0.02675306082380713,3,60mm,3.4594977
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.792763,45.99507141113281,0.004417917649161884,2,40mm,4.2910714
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.218744,24.285619735717773,-0.03700122940110284,3,60mm,3.6639855
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.382583,14.34050178527832,0.0715795407212676,1,30mm,0.85298836
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.552145,19.143762588500977,-0.020886834446156466,3,60mm,3.548684
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.700466,20.15317726135254,-0.07130210399766412,3,60mm,2.4783106
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.634922,21.490013122558594,-0.0066979166758500686,0,15mm,0.94384015
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.60976,29.00756072998047,-0.020337873345099178,3,60mm,4.1846485
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.654552,42.46529006958008,-0.004437097079273311,2,40mm,3.5341096
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,87.872505,86.82075500488281,-0.011969047438165403,0,15mm,4.2369676
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.8319154,7.212386608123779,0.05569027256201586,2,40mm,0.818081
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.760757,53.419742584228516,0.11848608440315145,1,30mm,3.300244
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.336661,12.223053932189941,-0.009208926426378272,4,120mm,2.6694517
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.792828,30.037717819213867,-0.02452226202296659,2,40mm,3.6464038
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,74.429535,75.60877990722656,0.015843777561014072,1,30mm,4.9107943
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,63.485703,63.87268829345703,0.006095636710002683,1,30mm,3.4205117
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.829054,19.624168395996094,-0.010332589948091275,3,60mm,3.257898
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.525204,46.176456451416016,-0.0074958780541939385,2,40mm,4.375759
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.46219,42.972957611083984,0.012028793281016803,2,40mm,4.17753
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.547451,25.285499572753906,-0.010253525736694469,1,30mm,1.3110169
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.875467,15.426179885864258,-0.028300736353066958,3,60mm,3.4372468
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.5797634,6.611917972564697,0.443724790357813,3,60mm,0.6441996
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.186555,10.089136123657227,-0.009563467331974107,3,60mm,1.3802892
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.0265665,13.884429931640625,-0.010133383229349646,3,60mm,2.43307
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.2256203,4.021557807922363,-0.04829171786036379,2,40mm,0.8268924
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.6860595,9.071939468383789,0.3568439680172488,1,30mm,0.6441494
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.502713,10.784343719482422,0.026815024898543927,3,60mm,1.9095508
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.1126437,5.17324686050415,0.011853582044603517,3,60mm,0.8050342
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,76.70924,59.483253479003906,-0.2245621185638098,0,15mm,1.8440193
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.384363,17.188034057617188,0.049051090641870854,1,30mm,1.0162373
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.69057,68.43461608886719,0.010991916674049085,1,30mm,3.6815467
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.89003,35.84555435180664,-0.001239217563621109,2,40mm,4.2375784
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.452,36.732582092285156,0.0076973123714050296,2,40mm,3.93127
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.02436,84.83868408203125,0.009691515876207646,1,30mm,4.652393
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.068075,19.52003288269043,0.08036039745061552,3,60mm,2.5055244
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.7037146,2.810166358947754,-0.24125731717875787,3,60mm,0.727881
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.672916,33.64649200439453,-0.029603059510542984,1,30mm,2.5895035
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.1177783,5.175754070281982,0.011328308033377033,3,60mm,0.81569195
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.627178,11.493680000305176,-0.011481564110177311,3,60mm,1.8326008
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.063946,33.4727897644043,0.012365251170606495,2,40mm,3.1527987
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,86.967255,85.01847839355469,-0.022408161016625017,0,15mm,2.7793827
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.86434,34.574729919433594,-0.008306820148809346,0,15mm,1.0180451
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.399662,13.97673511505127,-0.34687122145148674,2,40mm,2.0479653
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.62624,4.513904094696045,-0.02428228698460755,3,60mm,0.63738734
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.86987,25.509443283081055,-0.013932267916080932,1,30mm,2.6182146
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,81.642555,81.17721557617188,-0.005699719457515018,1,30mm,4.051726
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.809353,32.735286712646484,-0.03176831470534702,2,40mm,2.2418141
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.946323,26.757909774780273,0.16610880594809085,1,30mm,1.2714664
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.940086,11.087488174438477,0.013473550827475922,2,40mm,1.5120505
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.037863,25.505661010742188,-0.02043953344063909,3,60mm,3.9236948
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.043771,12.041129112243652,-0.00021933976513544007,3,60mm,2.3439305
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.213243,23.248266220092773,0.0015087394236437124,2,40mm,2.879774
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.261178,11.036968231201172,-0.019909976125914497,3,60mm,1.9435636
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.223186,16.33049964904785,0.006614801363145517,3,60mm,2.242319
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.241664,17.027524948120117,0.11716968850603138,2,40mm,1.5462345
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.981699,29.973297119140625,-0.0002802333093391285,3,60mm,4.4006205
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,88.29721,86.3663101196289,-0.021868194460141543,1,30mm,3.6941214
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.386988,15.325706481933594,-0.003982664149316473,3,60mm,2.2857354
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.747382,13.154903411865234,-0.04309756905483286,1,30mm,0.7834331
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.143846,7.42450475692749,0.03928678201470848,3,60mm,1.0551027
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.573479,19.651439666748047,0.003982989902690859,3,60mm,3.6985219
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.031023,18.387453079223633,0.01976760016370749,3,60mm,2.4134145
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.443485,23.210878372192383,-0.009922026748052093,3,60mm,4.2622604
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.44797,53.59894943237305,0.021945140276826036,2,40mm,3.4609265
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.97625,27.459367752075195,-0.5180558934792503,0,15mm,2.2482066
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,69.55909,70.14025115966797,0.008354932502117718,1,30mm,4.3893995
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.9712563,12.101503372192383,0.5181425591388278,2,40mm,1.0099075
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.698345,55.66903305053711,0.056371558837762015,1,30mm,3.573494
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.910124,19.536087036132812,-0.01878626131241823,3,60mm,3.9134386
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.398268,22.097087860107422,-0.013446570479470399,4,120mm,4.8689823
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.2451844,2.7074553966522217,0.2058944337392028,4,120mm,0.5398517
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.2297277,7.101687431335449,-0.01771025386236158,3,60mm,0.8100481
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.615715,37.85565185546875,-0.019682742397962305,2,40mm,3.7650716
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.106805,7.041820526123047,-0.009143957514903711,3,60mm,0.93757075
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.291027,24.449596405029297,0.006527897543668004,3,60mm,4.134845
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.90464,50.21608352661133,-0.013526402867551579,2,40mm,4.357976
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.924603,45.91899871826172,0.04540499164059164,0,15mm,1.7000887
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.84443,39.14724349975586,0.0625010224106195,0,15mm,1.8242337
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.39716,57.87978744506836,0.026289052140000768,1,30mm,3.8515823
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.964546,52.83795928955078,0.016807865164745195,1,30mm,3.7414896
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.964016,30.008129119873047,0.0014722045014778917,3,60mm,3.3621805
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.926964,19.951217651367188,0.0012171370134850257,3,60mm,4.1084905
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,59.59548,59.09320068359375,-0.008428175646585823,2,40mm,4.09241
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.5266285,13.649681091308594,-0.06036826806030404,3,60mm,3.0367584
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.818752,13.711648941040039,-0.007750580192756207,3,60mm,2.5883803
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.539845,38.011661529541016,-0.03864919051207538,3,60mm,4.6306796
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,69.0412,28.2322940826416,-0.591080476559247,0,15mm,2.9348483
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.1349177,7.4450812339782715,0.04347120869488341,4,120mm,1.6668942
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,69.1494,68.42729949951172,-0.010442596995658415,0,15mm,2.5490096
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.376265,22.35879898071289,-0.0007805409778899319,3,60mm,4.5721855
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,78.917244,84.42278289794922,0.06976344667324264,1,30mm,3.64004
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.967722,25.204164505004883,0.009469929475136363,2,40mm,2.2615504
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.192904,7.317700386047363,0.01734993135057561,4,120mm,1.5936064
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.679542,11.174535751342773,-0.18312059804076108,2,40mm,1.1406778
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.4508238,3.7999932765960693,0.10118438801575591,4,120mm,0.7858822
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.63862,22.668045043945312,0.04757348894905711,3,60mm,4.351921
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.459442,33.16916275024414,-0.00867555971867906,1,30mm,1.973947
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.431446,22.537572860717773,0.004731161108445958,3,60mm,4.2688026
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.114367,22.79627227783203,-0.013761755188415159,2,40mm,3.784073
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.52078,40.79802703857422,0.006842128699500405,2,40mm,4.104988
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.233717,7.372656345367432,0.1827063030117222,4,120mm,1.4395499
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.00556,33.11342239379883,-0.0262351035195596,3,60mm,4.0400896
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.057104,19.270811080932617,-0.039202719667042585,2,40mm,2.7026033
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.463342,8.749723434448242,0.033837901293566564,4,120mm,1.9933896
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.90335,27.748184204101562,-0.005560859945512475,2,40mm,4.2199106
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.225365,35.742637634277344,0.014684672645508767,1,30mm,2.0417478
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.31529,51.73384094238281,0.09338529965003994,2,40mm,3.2821145
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,76.823944,82.22419738769531,0.07029388245734536,0,15mm,1.9104701
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.575241,17.609771728515625,0.13062594845499187,3,60mm,2.0080402
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,87.68618,83.43882751464844,-0.04843810728828157,1,30mm,3.7199576
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.58002,55.73760986328125,0.002835352635273347,1,30mm,2.042072
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.645753,9.974971771240234,-0.06300927153124714,3,60mm,2.2207494
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.675774,46.440574645996094,-0.005038994672507013,2,40mm,3.5547557
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.694618,25.895490646362305,-0.029935905881734226,2,40mm,2.5975914
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.805,68.48367309570312,0.025127951244052094,1,30mm,2.8382127
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.097015,65.97445678710938,-0.016730380440591497,1,30mm,3.6632276
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.952515,43.95509719848633,5.8757731371761324e-05,1,30mm,1.7605959
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.728144,23.874711990356445,0.006176981235542556,2,40mm,2.3880591
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.80527,17.005874633789062,0.011937053169172707,3,60mm,2.133702
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.35667,14.652353286743164,-0.04586391942288204,3,60mm,3.3954043
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.770765,22.17543601989746,-0.026144456574264008,1,30mm,1.6466315
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.585463,23.19927215576172,0.027177197883980098,1,30mm,0.9494438
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,92.2551,88.54483795166016,-0.04021738231533756,1,30mm,4.1342545
