model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.395716,27.171751022338867,0.029400047994946332,3,60mm,3.740143
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.948715,42.866268157958984,0.16015585154643608,3,60mm,4.7267313
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.8175364,6.84171724319458,0.003546866180657915,3,60mm,0.9766811
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.639631,35.125885009765625,0.36998401568273764,1,30mm,1.8217655
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.875347,60.713050842285156,-0.0026660430338009133,2,40mm,4.2919703
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.736738,41.356910705566406,0.30312417232304134,0,15mm,0.8933551
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.3399,17.543285369873047,-0.04343610019313826,3,60mm,3.9676857
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.63317,35.03145217895508,0.04157446510238372,3,60mm,3.5849454
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.50302,38.322654724121094,-0.004684476965792106,2,40mm,2.7638195
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.3913355,10.838621139526367,-0.04852059255496233,3,60mm,2.514555
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.965962,15.369706153869629,0.026977466121886895,4,120mm,3.2947254
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.691396,8.133627891540527,0.05749692793446659,4,120mm,1.5540526
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,58.047962,56.56332778930664,-0.025575995150137087,0,15mm,1.5156223
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.318565,27.271198272705078,-0.0017338793347332349,2,40mm,4.752277
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.893845,48.8702507019043,-0.23513366577931083,1,30mm,2.2272902
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.811148,19.401153564453125,0.031364693125720544,3,60mm,4.4224496
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.748184,13.879987716674805,0.009586976041092043,3,60mm,3.1850405
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.01588,63.2930908203125,-0.05555080570657356,1,30mm,3.5137665
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.634895,38.40523910522461,-0.054870480203421,2,40mm,4.7057695
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.773745,14.095006942749023,-0.045942153430478916,2,40mm,1.6497579
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.896545,31.662052154541016,-0.03752653174439724,1,30mm,1.6037513
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.412752,21.43439292907715,0.001010649048510448,3,60mm,4.445924
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.993567,14.521368026733398,-0.03149346818560994,4,120mm,3.5245738
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.23862,11.33082389831543,0.008204218626307824,2,40mm,2.093385
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.546774,8.4782075881958,-0.008022479949100325,2,40mm,1.1037629
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.08525,20.290447235107422,-0.03769476706109165,3,60mm,3.1443746
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.11825,43.503562927246094,-0.0139327568116272,2,40mm,4.1486177
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.466095,59.580875396728516,0.05516195918349709,1,30mm,3.2551358
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.7888775,4.219666957855225,0.11369844291084208,3,60mm,0.858422
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.167809,16.768556594848633,-0.023255847541950314,3,60mm,3.66038
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.4703574,4.779148578643799,0.06907527334077934,4,120mm,0.9625684
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.964505,10.502918243408203,0.05403309418989699,3,60mm,1.2236828
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.165089,19.339975357055664,-0.04091791068634554,4,120mm,4.776256
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.589916,48.670894622802734,0.0016665678774301362,3,60mm,4.8128633
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.7767632,3.529869318008423,-0.06537181963163319,3,60mm,0.78071976
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.0772295,23.888736724853516,0.5844248258702722,2,40mm,1.254628
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.9746,48.183441162109375,0.025733893882708525,1,30mm,1.9723394
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.653072,32.77967834472656,-0.025952875956803623,2,40mm,3.5273712
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.65155,17.5977783203125,-0.056497822224112926,4,120mm,4.3554835
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.292557,28.43133544921875,-0.029400687705531614,2,40mm,2.3660338
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.0136743,6.10452127456665,0.015106740316386702,3,60mm,0.7442138
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.45141,47.960330963134766,0.010725131122809373,2,40mm,4.798143
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.246607,27.25931167602539,0.03858421989275174,2,40mm,2.2754834
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.22255,21.123828887939453,-0.004651681967960397,3,60mm,4.9110875
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.201645,44.249446868896484,-0.021065561457431436,3,60mm,4.7289767
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.723997,21.0451602935791,0.015497163780287426,2,40mm,2.4560933
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.35581,7.519864082336426,0.022302630606579,3,60mm,1.434304
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,83.1056,83.6299819946289,0.0063098462041546455,0,15mm,2.5533633
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.564732,22.491554260253906,-0.0032429961477269398,2,40mm,2.840533
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,90.05457,90.47866821289062,0.004709312802253285,0,15mm,1.8355024
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.846533,31.35915756225586,-0.015303871920022805,2,40mm,3.9945645
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.408234,38.657798767089844,0.006497698562087928,3,60mm,4.2206593
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.351209,11.69540023803711,0.030322017743174667,3,60mm,1.9067191
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.567106,19.12547492980957,-0.022570088369993413,3,60mm,2.9924715
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.786626,11.870704650878906,-0.07163118879984998,3,60mm,2.785639
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.202415,62.30605697631836,-0.014182345459060164,1,30mm,4.745726
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.678587,11.859065055847168,0.015453761369328411,2,40mm,1.1523857
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.359118,28.288074493408203,-0.03648076323264515,3,60mm,4.0400414
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.089114,14.42994499206543,0.024191073927131823,1,30mm,0.78005964
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.701448,15.626118659973145,-0.5070850251755508,1,30mm,1.1029003
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.988584,14.39665699005127,-0.09956645429279443,2,40mm,1.8851601
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.333696,29.391496658325195,0.0019704401466775767,3,60mm,3.7241051
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.501522,44.89589309692383,0.008861967286103667,3,60mm,4.3283653
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,77.06805,75.56466674804688,-0.019507174356823365,0,15mm,1.7029295
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.259069,14.104120254516602,-0.07568935920802455,2,40mm,2.543148
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.741703,22.544300079345703,-0.008680218619125935,3,60mm,3.9910655
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,78.10875,75.68013763427734,-0.031092697992844198,0,15mm,2.738327
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.426214,29.506120681762695,0.0027154856900957203,3,60mm,4.644082
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.079823,37.67831802368164,0.01614073213937961,2,40mm,2.462959
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.491388,15.699322700500488,0.013422578743107039,3,60mm,2.2431302
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,55.294365,50.44230651855469,-0.08774960010585653,0,15mm,1.3627774
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.93987,23.318798065185547,-0.025943029244497096,2,40mm,1.754515
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.024326,24.561786651611328,0.022371504611189197,2,40mm,1.4879515
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.0589066,2.941633939743042,-0.03833808366401703,3,60mm,0.5010426
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.333252,59.09134292602539,-0.0205841552857865,2,40mm,4.9347725
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.296424,6.410457134246826,0.018110791743275234,4,120mm,1.3207055
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.402023,37.7928466796875,-0.04083994933102941,2,40mm,4.619172
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.6322713,6.352858543395996,-0.04212926978094067,3,60mm,1.201948
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.580202,18.23944664001465,-0.11373821554181007,2,40mm,1.20036
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.6722422,3.4605510234832764,-0.05764629118649567,4,120mm,0.845766
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.707973,34.42831802368164,-0.008057383606746904,2,40mm,3.1618452
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.907833,46.3867073059082,-0.01110956868020585,1,30mm,2.123386
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.410872,17.594072341918945,0.07209859852768874,2,40mm,2.419227
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.1477675,5.234207630157471,0.01679176179370745,3,60mm,0.74844205
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.94007,32.580909729003906,-0.010903479102938984,2,40mm,2.6211543
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.638058,30.963199615478516,0.3677498314497212,1,30mm,1.1717691
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.90319,24.243179321289062,-0.026503081543489126,1,30mm,1.9210099
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.986889,16.81475067138672,-0.01013359275330783,2,40mm,2.1108987
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.048043,10.1281099319458,-0.08326662904812576,3,60mm,1.3542216
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,49.969276,53.92462158203125,0.07915554189563201,1,30mm,4.2569194
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.185022,9.156036376953125,-0.003155787330210602,2,40mm,1.2288854
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.899185,46.86945724487305,-0.0006338689185430013,2,40mm,4.0316334
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.4377027,7.202578067779541,-0.03161252861185415,3,60mm,1.2317088
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.816877,20.63808250427246,-0.054031328182871485,4,120mm,4.7987857
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.064165,24.327789306640625,-0.02937962646378567,3,60mm,2.9798572
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.292892,8.240863800048828,-0.006273885291720238,3,60mm,1.3724848
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.105965,26.929336547851562,0.031539607821820415,3,60mm,4.207681
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.241389,14.589820861816406,-0.04274993578615116,1,30mm,0.7099531
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,81.0192,80.62425994873047,-0.0048746867628137736,1,30mm,4.7167187
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.22851,25.54264259338379,-0.026149686433123098,3,60mm,4.6072245
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.740911,16.190235137939453,-0.03289404799489215,3,60mm,2.698302
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.694748,24.761829376220703,0.0027164258416516596,3,60mm,3.9560187
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.193296,5.1849822998046875,-0.0016008438425724192,3,60mm,0.94959027
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.40321,54.281253814697266,0.07694042011522217,1,30mm,2.2577932
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.642288,16.57320785522461,-0.0041508927089703995,3,60mm,3.6673417
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,97.2987,94.314697265625,-0.030668459167098927,1,30mm,4.7705517
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.171917,27.092580795288086,-0.0029197853980545974,0,15mm,0.8056101
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.676376,31.732948303222656,0.03444252830397021,1,30mm,1.9341383
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.414062,25.290544509887695,-0.004860222174723372,2,40mm,2.6669939
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.62393,25.06439208984375,0.017887563554262575,1,30mm,1.3269819
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.25657,41.359066009521484,0.027386762725127634,2,40mm,3.1959488
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.834908,24.81304931640625,-0.0008801407979512899,2,40mm,2.2502604
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,49.391323,47.83084487915039,-0.031594177131444634,1,30mm,2.2364907
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.809241,9.538020133972168,-0.027649555427978645,3,60mm,2.2982297
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.584522,46.10761260986328,-0.01023751268542128,2,40mm,3.5878067
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.622621,7.144279479980469,-0.0627529003093058,2,40mm,1.1103356
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.280994,43.75273132324219,-0.03375065216158768,2,40mm,3.3990583
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.057545,10.268037796020508,0.020928874180976775,3,60mm,2.3259385
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.426197,21.330610275268555,-0.004461210568604712,3,60mm,3.5177
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.795847,8.009928703308105,-0.08935105865546067,1,30mm,0.5369576
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.318699,15.795703887939453,-0.18236191870079876,1,30mm,1.2877978
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.0915,83.55723571777344,0.2454220960022253,0,15mm,1.9765309
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.460772,17.56844711303711,0.006166712163551136,2,40mm,1.3596544
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.933258,31.518064498901367,0.05294466907885287,1,30mm,2.0361712
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.819256,24.92722511291504,0.48206468624768006,2,40mm,1.2622733
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.14061,40.5388069152832,0.06287778801504085,2,40mm,2.9575164
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.97531,40.59334182739258,-0.009321941432017589,1,30mm,2.7412834
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.3750944,6.884511470794678,0.07990737453833496,2,40mm,0.93801975
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.160276,15.356758117675781,-0.04972181630776429,3,60mm,2.481885
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.458027,20.683467864990234,0.01101968338688275,2,40mm,2.26933
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.0573,47.54153060913086,-0.05025780315695039,0,15mm,1.2612058
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.368036,27.97709846496582,-0.013780925879147254,3,60mm,3.7300372
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.11844,56.42583084106445,0.005477560091990297,2,40mm,4.455988
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.254932,23.133399963378906,-0.005226093031640788,2,40mm,2.988665
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.672369,10.779757499694824,0.01006229229571809,3,60mm,1.7802643
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.147833,16.395883560180664,0.24704076494530658,0,15mm,0.57208675
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.39,50.46653366088867,0.06491948324253949,1,30mm,4.3047743
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.415099,11.534296035766602,-0.07094611955976937,3,60mm,1.5009811
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.382547,20.861045837402344,-0.024389121272850978,2,40mm,1.783956
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.253317,27.467464447021484,0.42663545295886784,1,30mm,0.8623061
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.30946,59.6315803527832,0.2343665348366457,1,30mm,1.9382708
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.6217575,5.304471492767334,-0.05643893642575537,2,40mm,0.53262264
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,54.99241,55.27960205078125,0.005222417145477332,2,40mm,3.6238804
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.801912,19.48002052307129,-0.1456847890578229,2,40mm,3.5331075
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.063374,36.33993911743164,-0.04527802679572279,1,30mm,2.7224119
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.42455,45.54534149169922,-0.05945760289833035,2,40mm,3.5064516
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.41224,20.561826705932617,0.007328330355043766,3,60mm,2.8537896
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.956055,49.55435562133789,0.07829873470005744,1,30mm,2.2736259
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.550972,38.994903564453125,-0.03837314728216623,1,30mm,2.8774838
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.32296,37.837982177734375,-0.012655017342989905,3,60mm,4.430672
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.44207,36.41410446166992,-0.027454826761800555,2,40mm,3.8398755
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.501501,28.909961700439453,-0.020051162185368954,1,30mm,2.8215418
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.950916,48.09473419189453,0.02436199316195342,0,15mm,1.1377864
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.299587,9.377341270446777,0.008361018462723635,3,60mm,1.1073077
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.773354,14.344565391540527,-0.029024431243360627,2,40mm,2.7624116
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.126863,24.641679763793945,-0.019309362516095496,3,60mm,2.4824119
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,93.18179,93.19505310058594,0.00014230127193437525,1,30mm,4.216369
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.34166,33.145111083984375,-0.00589498137138289,3,60mm,4.630845
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,75.01472,74.79300689697266,-0.0029555561047641676,0,15mm,3.127292
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.398458,26.649860382080078,0.009523355366664044,0,15mm,0.7697809
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.181978,13.734352111816406,-0.03156302363235752,3,60mm,2.183309
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,69.72844,68.49736022949219,-0.017655337095924595,2,40mm,4.7403765
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.6401696,5.83177375793457,0.033971343117726205,2,40mm,0.6253592
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.825802,18.13043785095215,-0.03693675329088475,3,60mm,3.1571639
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.302822,16.617427825927734,0.019297622872241238,3,60mm,2.055851
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.922861,23.7607421875,-0.0067767359042306685,3,60mm,4.3243456
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.525604,66.89604187011719,0.005568346597636387,1,30mm,3.4144554
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,77.92692,73.1047592163086,-0.06188052774823505,0,15mm,2.5242949
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.095978,23.945730209350586,0.19156830623913268,2,40mm,2.321556
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.662483,18.248342514038086,-0.47354197330079295,1,30mm,2.3556545
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.44366,31.95586585998535,-0.015035136758044798,3,60mm,4.2314463
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.030772,11.72667121887207,-0.025276930275820897,3,60mm,1.3053732
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,90.435585,74.7811050415039,-0.17310088696463088,0,15mm,3.6551719
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.680515,21.159626007080078,-0.0240256873637813,4,120mm,4.5889754
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.00623,19.995479583740234,-0.000537323484563812,2,40mm,3.0244963
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.584281,5.5877814292907715,0.0006268419512929224,4,120mm,1.2325553
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.023293,34.50148010253906,0.01405471150247517,2,40mm,2.293852
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.061243,11.301570892333984,0.12327779261719796,2,40mm,1.093788
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.936184,20.67218017578125,0.1525405993326474,1,30mm,1.044243
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.50593,50.062744140625,0.07648083039222153,1,30mm,2.4192107
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.011948,32.53122329711914,0.01622130809581801,2,40mm,2.9888167
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.405782,12.696032524108887,0.02339641178145979,3,60mm,2.0004487
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.534561,19.554147720336914,0.0010026620486995874,3,60mm,4.2027235
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.538204,32.051353454589844,-0.014962434178478867,2,40mm,3.8375344
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.67124,39.08332443237305,0.010656049647277621,2,40mm,2.7612085
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.0958734,5.4106669425964355,0.061774217047333435,3,60mm,0.54718274
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.973351,5.8802571296691895,-0.015584865520744118,3,60mm,0.8748948
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.7326627,12.281737327575684,0.5882934300097635,3,60mm,1.0569648
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.883772,20.136032104492188,-0.03580482470220636,2,40mm,3.3212824
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.658325,41.26457214355469,-0.009451965481370728,2,40mm,3.8191411
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.296682,13.77919864654541,-0.03619606970989164,2,40mm,1.2813749
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.5420065,15.436820983886719,-0.006767820408388636,3,60mm,2.7865818
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.351406,19.79317283630371,-0.02742971460725674,3,60mm,2.9746363
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.409008,36.588226318359375,0.06333278455984215,1,30mm,1.9488151
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.413578,39.6348991394043,-0.01926775435222572,2,40mm,4.3979163
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.578072,23.302072525024414,-0.011705752445052009,3,60mm,4.1177454
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.44046,62.94032669067383,-0.03820470556853284,1,30mm,4.2322226
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.9595914,6.197948455810547,0.0399955385464863,3,60mm,0.9839046
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.023519,12.528709411621094,-0.03799350754008324,3,60mm,3.13078
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.598045,40.270355224609375,-0.008071573931546783,3,60mm,4.3015556
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.462296,63.53514099121094,-0.029439153108630323,1,30mm,3.4084187
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.43915,12.038016319274902,0.05235235749304401,4,120mm,2.452125
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.861733,5.682222843170166,-0.030624069334077353,4,120mm,1.393862
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.008062,18.020471572875977,-0.05195641570149767,3,60mm,2.3875175
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.192888,2.339831590652466,-0.4419522506395055,4,120mm,0.8602357
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.89053,27.86556053161621,-0.03547768469418089,3,60mm,3.261924
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,61.640263,55.21979522705078,-0.1041602859154167,1,30mm,2.5982754
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.4579628,3.567415237426758,0.03165230336684721,2,40mm,0.65031475
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.564346,30.3226318359375,0.02564864835571501,1,30mm,1.6604891
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.27968,61.5597038269043,0.9070730249999881,1,30mm,1.3595836
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.52316,60.40134048461914,-0.0020127591559773172,1,30mm,4.191738
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.800728,39.35599899291992,-0.0111738873987135,2,40mm,3.4636784
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,49.066383,47.98729705810547,-0.021992375018833887,2,40mm,4.367549
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.254345,37.50984191894531,-0.06817905061722718,2,40mm,3.1006758
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.935486,49.792781829833984,0.017518902188812246,2,40mm,4.307617
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,61.075912,60.8260383605957,-0.004091205597462344,2,40mm,4.7220035
